Label,Run#,Success,Path Cost,Nodes Expanded,Nodes Generated,Runtime (s),Max Frontier,Timestamp
SMA*(1000) / 8pzl easy,19,True,2.0,4,5,0.004818,4,2026-08-14T15:41:40+00:00
SMA*(1000) / 8pzl easy,20,True,4.0,6,7,0.006083,6,2026-08-14T15:41:42+00:00
SMA*(1000) / 8pzl easy,21,True,2.0,2,3,0.005463,3,2026-08-14T15:41:44+00:00
SMA*(1000) / 8pzl easy,22,True,6.0,16,17,0.006366,12,2026-08-14T15:41:46+00:00
SMA*(1000) / 8pzl easy,23,True,2.0,2,3,0.007142,3,2026-08-14T15:41:48+00:00
SMA*(1000) / 8pzl easy,24,True,4.0,6,7,0.003919,6,2026-08-14T15:41:49+00:00
SMA*(1000) / 8pzl easy,25,True,0.0,0,1,0.003775,1,2026-08-14T15:41:51+00:00
SMA*(1000) / 8pzl easy,26,True,4.0,6,7,0.004852,6,2026-08-14T15:41:53+00:00
SMA*(1000) / 8pzl easy,27,True,4.0,5,6,0.003905,5,2026-08-14T15:41:54+00:00
SMA*(1000) / 8pzl easy,28,True,2.0,2,3,0.003668,3,2026-08-14T15:41:55+00:00
SMA*(1000) / 8pzl easy,29,True,0.0,0,1,0.003689,1,2026-08-14T15:41:57+00:00
SMA*(1000) / 8pzl easy,30,True,0.0,0,1,0.004587,1,2026-08-14T15:41:58+00:00
Bidir-A* / 8pzl easy,1,True,2.0,2,4,0.00324,4,2026-08-14T15:41:59+00:00
Bidir-A* / 8pzl easy,2,True,2.0,2,6,0.003714,6,2026-08-14T15:42:01+00:00
Bidir-A* / 8pzl easy,3,True,4.0,5,10,0.004536,7,2026-08-14T15:42:02+00:00
Bidir-A* / 8pzl easy,4,True,6.0,10,21,0.004615,13,2026-08-14T15:42:04+00:00
Bidir-A* / 8pzl easy,5,True,4.0,5,10,0.004201,7,2026-08-14T15:42:05+00:00
Bidir-A* / 8pzl easy,6,True,4.0,5,12,0.004643,9,2026-08-14T15:42:07+00:00
Bidir-A* / 8pzl easy,7,True,4.0,5,12,0.004046,9,2026-08-14T15:42:08+00:00
Bidir-A* / 8pzl easy,8,True,4.0,6,12,0.005249,8,2026-08-14T15:42:10+00:00
Bidir-A* / 8pzl easy,9,True,2.0,2,4,0.005163,4,2026-08-14T15:42:12+00:00
Bidir-A* / 8pzl easy,10,True,2.0,2,4,0.004635,4,2026-08-14T15:42:13+00:00
Bidir-A* / 8pzl easy,11,True,2.0,2,6,0.005746,6,2026-08-14T15:42:15+00:00
Bidir-A* / 8pzl easy,12,True,2.0,2,4,0.003569,4,2026-08-14T15:42:16+00:00
Bidir-A* / 8pzl easy,13,True,2.0,2,4,0.003495,4,2026-08-14T15:42:18+00:00
Bidir-A* / 8pzl easy,14,True,6.0,12,24,0.006083,14,2026-08-14T15:42:20+00:00
Bidir-A* / 8pzl easy,15,True,4.0,5,10,0.003562,7,2026-08-14T15:42:21+00:00
Bidir-A* / 8pzl easy,16,True,4.0,5,12,0.007958,9,2026-08-14T15:42:23+00:00
Bidir-A* / 8pzl easy,17,True,2.0,2,6,0.007935,6,2026-08-14T15:42:24+00:00
Bidir-A* / 8pzl easy,18,True,8.0,34,65,0.004299,33,2026-08-14T15:42:26+00:00
Bidir-A* / 8pzl easy,19,True,2.0,2,4,0.004165,4,2026-08-14T15:42:28+00:00
Bidir-A* / 8pzl easy,20,True,4.0,5,10,0.004355,7,2026-08-14T15:42:29+00:00
Bidir-A* / 8pzl easy,21,True,2.0,2,6,0.004916,6,2026-08-14T15:42:31+00:00
Bidir-A* / 8pzl easy,22,True,6.0,12,24,0.004742,14,2026-08-14T15:42:32+00:00
Bidir-A* / 8pzl easy,23,True,2.0,2,4,0.003557,4,2026-08-14T15:42:34+00:00
Bidir-A* / 8pzl easy,24,True,4.0,5,10,0.004846,7,2026-08-14T15:42:36+00:00
Bidir-A* / 8pzl easy,25,True,2.0,2,4,0.006533,4,2026-08-14T15:42:37+00:00
Bidir-A* / 8pzl easy,26,True,4.0,5,10,0.005218,7,2026-08-14T15:42:39+00:00
Bidir-A* / 8pzl easy,27,True,4.0,5,10,0.005123,7,2026-08-14T15:42:40+00:00
Bidir-A* / 8pzl easy,28,True,2.0,2,6,0.005986,6,2026-08-14T15:42:42+00:00
Bidir-A* / 8pzl easy,29,True,2.0,2,4,0.004836,4,2026-08-14T15:42:44+00:00
Bidir-A* / 8pzl easy,30,True,2.0,2,4,0.005179,4,2026-08-14T15:42:45+00:00
IGBFS / 8pzl easy,1,True,2,3,4,0.003577,4,2026-08-14T15:42:47+00:00
IGBFS / 8pzl easy,2,True,2,2,4,0.005031,4,2026-08-14T15:42:49+00:00
IGBFS / 8pzl easy,3,True,4,4,9,0.005011,9,2026-08-14T15:42:51+00:00
IGBFS / 8pzl easy,4,True,382,456,639,0.015069,565,2026-08-14T15:42:52+00:00
IGBFS / 8pzl easy,5,True,4,4,9,0.004333,9,2026-08-14T15:42:54+00:00
IGBFS / 8pzl easy,6,True,4,4,8,0.004757,8,2026-08-14T15:42:56+00:00
IGBFS / 8pzl easy,7,True,10,333,338,0.01028,55,2026-08-14T15:42:58+00:00
IGBFS / 8pzl easy,8,True,8,8,13,0.005145,13,2026-08-14T15:43:00+00:00
IGBFS / 8pzl easy,9,True,2,3,4,0.005946,4,2026-08-14T15:43:01+00:00
IGBFS / 8pzl easy,10,True,0,0,1,0.005399,1,2026-08-14T15:43:03+00:00
IGBFS / 8pzl easy,11,True,2,2,4,0.004878,4,2026-08-14T15:43:04+00:00
IGBFS / 8pzl easy,12,True,2,2,4,0.005968,4,2026-08-14T15:43:06+00:00
IGBFS / 8pzl easy,13,True,2,2,4,0.007816,4,2026-08-14T15:43:08+00:00
IGBFS / 8pzl easy,14,True,6,323,327,0.010535,59,2026-08-14T15:43:09+00:00
IGBFS / 8pzl easy,15,True,4,5,10,0.005066,9,2026-08-14T15:43:11+00:00
IGBFS / 8pzl easy,16,True,10,333,338,0.009475,55,2026-08-14T15:43:13+00:00
IGBFS / 8pzl easy,17,True,2,2,4,0.00498,4,2026-08-14T15:43:14+00:00
IGBFS / 8pzl easy,18,True,8458,184765,189006,1.85867,12700,2026-08-14T15:43:18+00:00
IGBFS / 8pzl easy,19,True,2,3,4,0.00796,4,2026-08-14T15:43:19+00:00
IGBFS / 8pzl easy,20,True,10,332,336,0.008298,63,2026-08-14T15:43:21+00:00
IGBFS / 8pzl easy,21,True,2,2,4,0.004955,4,2026-08-14T15:43:23+00:00
IGBFS / 8pzl easy,22,True,82,94,138,0.009142,126,2026-08-14T15:43:24+00:00
IGBFS / 8pzl easy,23,True,2,2,4,0.00506,4,2026-08-14T15:43:26+00:00
IGBFS / 8pzl easy,24,True,12,14,25,0.005958,23,2026-08-14T15:43:28+00:00
IGBFS / 8pzl easy,25,True,0,0,1,0.005258,1,2026-08-14T15:43:30+00:00
IGBFS / 8pzl easy,26,True,10,332,336,0.010326,63,2026-08-14T15:43:32+00:00
IGBFS / 8pzl easy,27,True,32,358,373,0.007858,97,2026-08-14T15:43:33+00:00
IGBFS / 8pzl easy,28,True,2,2,4,0.004751,4,2026-08-14T15:43:35+00:00
IGBFS / 8pzl easy,29,True,0,0,1,0.003888,1,2026-08-14T15:43:36+00:00
IGBFS / 8pzl easy,30,True,0,0,1,0.006283,1,2026-08-14T15:43:38+00:00
DFS / 8pzl medium,1,True,12900,170996,181157,1.554906,42912,2026-08-14T15:43:41+00:00
DFS / 8pzl medium,2,True,64074,83854,125952,0.9581,42102,2026-08-14T15:43:43+00:00
DFS / 8pzl medium,3,True,43248,143139,174335,1.484955,42826,2026-08-14T15:43:46+00:00
DFS / 8pzl medium,4,True,6,181435,181439,1.632963,42912,2026-08-14T15:43:49+00:00
DFS / 8pzl medium,5,True,17648,167053,180839,1.550442,42912,2026-08-14T15:43:52+00:00
DFS / 8pzl medium,6,True,17648,167053,180839,1.535853,42912,2026-08-14T15:43:56+00:00
DFS / 8pzl medium,7,True,47624,137753,171514,1.472568,42913,2026-08-14T15:43:59+00:00
DFS / 8pzl medium,8,True,56006,126152,164414,1.698193,42912,2026-08-14T15:44:03+00:00
DFS / 8pzl medium,9,True,43248,143139,174335,1.269502,42826,2026-08-14T15:44:05+00:00
DFS / 8pzl medium,10,True,55706,126837,164998,1.302797,42826,2026-08-14T15:44:08+00:00
DFS / 8pzl medium,11,True,46200,139304,172272,1.389521,42912,2026-08-14T15:44:11+00:00
DFS / 8pzl medium,12,True,56006,126152,164414,1.26621,42912,2026-08-14T15:44:13+00:00
DFS / 8pzl medium,13,True,2,3,4,0.004499,3,2026-08-14T15:44:15+00:00
DFS / 8pzl medium,14,True,62486,113910,155319,1.195135,42826,2026-08-14T15:44:17+00:00
DFS / 8pzl medium,15,True,5506,177016,181389,1.433279,42913,2026-08-14T15:44:20+00:00
DFS / 8pzl medium,16,True,65476,89871,132514,0.9936,42647,2026-08-14T15:44:22+00:00
DFS / 8pzl medium,17,True,2564,179375,181422,1.300744,42913,2026-08-14T15:44:25+00:00
DFS / 8pzl medium,18,True,320,329,587,0.005573,260,2026-08-14T15:44:26+00:00
DFS / 8pzl medium,19,True,45328,140509,172889,1.096111,42946,2026-08-14T15:44:29+00:00
DFS / 8pzl medium,20,True,21542,163739,180371,1.145779,42826,2026-08-14T15:44:31+00:00
DFS / 8pzl medium,21,True,34380,36610,62164,0.358805,25556,2026-08-14T15:44:33+00:00
DFS / 8pzl medium,22,True,60050,73809,114097,0.830863,40292,2026-08-14T15:44:35+00:00
DFS / 8pzl medium,23,True,65812,95980,138737,0.802587,42766,2026-08-14T15:44:37+00:00
DFS / 8pzl medium,24,True,6,181435,181439,1.351175,42912,2026-08-14T15:44:39+00:00
DFS / 8pzl medium,25,True,61080,117044,157799,0.965212,42826,2026-08-14T15:44:42+00:00
DFS / 8pzl medium,26,True,21542,163739,180371,1.118756,42826,2026-08-14T15:44:44+00:00
DFS / 8pzl medium,27,True,64328,84897,127092,0.733467,42198,2026-08-14T15:44:46+00:00
DFS / 8pzl medium,28,True,47260,52553,86037,0.492376,33486,2026-08-14T15:44:48+00:00
DFS / 8pzl medium,29,True,2,3,4,0.003776,3,2026-08-14T15:44:49+00:00
DFS / 8pzl medium,30,True,54938,128005,165768,1.015556,42826,2026-08-14T15:44:51+00:00
BFS / 8pzl medium,1,True,8,220,363,0.005541,145,2026-08-14T15:44:53+00:00
BFS / 8pzl medium,2,True,12,1333,2170,0.019691,839,2026-08-14T15:44:54+00:00
BFS / 8pzl medium,3,True,6,85,146,0.004341,63,2026-08-14T15:44:55+00:00
BFS / 8pzl medium,4,True,6,128,196,0.006139,70,2026-08-14T15:44:57+00:00
BFS / 8pzl medium,5,True,2,6,12,0.005123,8,2026-08-14T15:44:59+00:00
BFS / 8pzl medium,6,True,2,6,12,0.005222,8,2026-08-14T15:45:00+00:00
BFS / 8pzl medium,7,True,4,26,42,0.00622,18,2026-08-14T15:45:02+00:00
BFS / 8pzl medium,8,True,6,118,184,0.006172,68,2026-08-14T15:45:04+00:00
BFS / 8pzl medium,9,True,6,85,146,0.006275,63,2026-08-14T15:45:06+00:00
BFS / 8pzl medium,10,True,10,683,1077,0.014773,396,2026-08-14T15:45:07+00:00
BFS / 8pzl medium,11,True,8,295,476,0.011312,183,2026-08-14T15:45:09+00:00
BFS / 8pzl medium,12,True,6,118,184,0.007852,68,2026-08-14T15:45:11+00:00
BFS / 8pzl medium,13,True,2,7,13,0.006907,8,2026-08-14T15:45:13+00:00
BFS / 8pzl medium,14,True,14,4200,6533,0.056193,2336,2026-08-14T15:45:15+00:00
BFS / 8pzl medium,15,True,6,85,146,0.008034,63,2026-08-14T15:45:17+00:00
BFS / 8pzl medium,16,True,4,24,40,0.006536,18,2026-08-14T15:45:18+00:00
BFS / 8pzl medium,17,True,6,64,106,0.005748,44,2026-08-14T15:45:20+00:00
BFS / 8pzl medium,18,True,2,10,16,0.006543,8,2026-08-14T15:45:22+00:00
BFS / 8pzl medium,19,True,10,626,998,0.01278,374,2026-08-14T15:45:24+00:00
BFS / 8pzl medium,20,True,4,24,40,0.005599,18,2026-08-14T15:45:26+00:00
BFS / 8pzl medium,21,True,4,26,42,0.004957,18,2026-08-14T15:45:28+00:00
BFS / 8pzl medium,22,True,6,96,159,0.006718,65,2026-08-14T15:45:30+00:00
BFS / 8pzl medium,23,True,8,253,394,0.010136,143,2026-08-14T15:45:31+00:00
BFS / 8pzl medium,24,True,6,128,196,0.007034,70,2026-08-14T15:45:33+00:00
BFS / 8pzl medium,25,True,14,3080,5047,0.051822,1969,2026-08-14T15:45:35+00:00
BFS / 8pzl medium,26,True,4,24,40,0.010266,18,2026-08-14T15:45:37+00:00
BFS / 8pzl medium,27,True,2,4,6,0.005522,4,2026-08-14T15:45:39+00:00
BFS / 8pzl medium,28,True,6,85,146,0.008451,63,2026-08-14T15:45:41+00:00
BFS / 8pzl medium,29,True,2,7,13,0.005387,8,2026-08-14T15:45:43+00:00
BFS / 8pzl medium,30,True,4,18,34,0.005834,18,2026-08-14T15:45:45+00:00
UCS / 8pzl medium,1,True,8,220,363,0.007844,145,2026-08-14T15:45:47+00:00
UCS / 8pzl medium,2,True,12,1333,2170,0.034517,839,2026-08-14T15:45:49+00:00
UCS / 8pzl medium,3,True,6,85,146,0.005274,63,2026-08-14T15:45:51+00:00
UCS / 8pzl medium,4,True,6,128,196,0.004893,70,2026-08-14T15:45:53+00:00
UCS / 8pzl medium,5,True,2,6,12,0.005903,8,2026-08-14T15:45:55+00:00
UCS / 8pzl medium,6,True,2,6,12,0.003717,8,2026-08-14T15:45:56+00:00
UCS / 8pzl medium,7,True,4,26,42,0.005394,18,2026-08-14T15:45:58+00:00
UCS / 8pzl medium,8,True,6,118,184,0.00901,68,2026-08-14T15:46:00+00:00
UCS / 8pzl medium,9,True,6,85,146,0.009228,63,2026-08-14T15:46:02+00:00
UCS / 8pzl medium,10,True,10,683,1077,0.013728,396,2026-08-14T15:46:03+00:00
UCS / 8pzl medium,11,True,8,295,476,0.008383,183,2026-08-14T15:46:05+00:00
UCS / 8pzl medium,12,True,6,118,184,0.006497,68,2026-08-14T15:46:07+00:00
UCS / 8pzl medium,13,True,2,7,13,0.004376,8,2026-08-14T15:46:09+00:00
UCS / 8pzl medium,14,True,14,4200,6533,0.062901,2336,2026-08-14T15:46:10+00:00
UCS / 8pzl medium,15,True,6,85,146,0.006798,63,2026-08-14T15:46:12+00:00
UCS / 8pzl medium,16,True,4,24,40,0.007576,18,2026-08-14T15:46:13+00:00
UCS / 8pzl medium,17,True,6,64,106,0.008718,44,2026-08-14T15:46:15+00:00
UCS / 8pzl medium,18,True,2,10,16,0.004954,8,2026-08-14T15:46:16+00:00
UCS / 8pzl medium,19,True,10,626,998,0.01046,374,2026-08-14T15:46:18+00:00
UCS / 8pzl medium,20,True,4,24,40,0.005932,18,2026-08-14T15:46:19+00:00
UCS / 8pzl medium,21,True,4,26,42,0.004973,18,2026-08-14T15:46:21+00:00
UCS / 8pzl medium,22,True,6,96,159,0.006279,65,2026-08-14T15:46:22+00:00
UCS / 8pzl medium,23,True,8,253,394,0.006923,143,2026-08-14T15:46:24+00:00
UCS / 8pzl medium,24,True,6,128,196,0.007487,70,2026-08-14T15:46:26+00:00
UCS / 8pzl medium,25,True,14,3080,5047,0.052941,1969,2026-08-14T15:46:27+00:00
UCS / 8pzl medium,26,True,4,24,40,0.005155,18,2026-08-14T15:46:29+00:00
UCS / 8pzl medium,27,True,2,4,6,0.003844,4,2026-08-14T15:46:30+00:00
UCS / 8pzl medium,28,True,6,85,146,0.007232,63,2026-08-14T15:46:32+00:00
UCS / 8pzl medium,29,True,2,7,13,0.003303,8,2026-08-14T15:46:34+00:00
UCS / 8pzl medium,30,True,4,18,34,0.005604,18,2026-08-14T15:46:35+00:00
IDDFS / 8pzl medium,1,True,20,8254,12918,0.127818,20,2026-08-14T15:46:37+00:00
IDDFS / 8pzl medium,2,True,38,76389,108331,1.029126,3246,2026-08-14T15:46:40+00:00
IDDFS / 8pzl medium,3,True,6,1461,2327,0.029953,18,2026-08-14T15:46:42+00:00
IDDFS / 8pzl medium,4,True,6,995,1591,0.014083,20,2026-08-14T15:46:43+00:00
IDDFS / 8pzl medium,5,True,2,8854,13843,0.093373,20,2026-08-14T15:46:45+00:00
IDDFS / 8pzl medium,6,True,2,8854,13843,0.093795,20,2026-08-14T15:46:47+00:00
IDDFS / 8pzl medium,7,True,4,3533,5601,0.042548,18,2026-08-14T15:46:48+00:00
IDDFS / 8pzl medium,8,True,20,1851,2943,0.020987,20,2026-08-14T15:46:50+00:00
IDDFS / 8pzl medium,9,True,6,1461,2327,0.018433,18,2026-08-14T15:46:51+00:00
IDDFS / 8pzl medium,10,True,34,78479,110982,1.155178,2103,2026-08-14T15:46:55+00:00
IDDFS / 8pzl medium,11,True,16,3340,5283,0.053997,20,2026-08-14T15:46:56+00:00
IDDFS / 8pzl medium,12,True,20,1851,2943,0.028416,20,2026-08-14T15:46:58+00:00
IDDFS / 8pzl medium,13,True,2,3,4,0.005234,3,2026-08-14T15:46:59+00:00
IDDFS / 8pzl medium,14,True,22,115771,151599,1.176759,3246,2026-08-14T15:47:02+00:00
IDDFS / 8pzl medium,15,True,6,1461,2327,0.030636,18,2026-08-14T15:47:04+00:00
IDDFS / 8pzl medium,16,True,4,4071,6450,0.074745,18,2026-08-14T15:47:05+00:00
IDDFS / 8pzl medium,17,True,20,3242,5157,0.056445,18,2026-08-14T15:47:08+00:00
IDDFS / 8pzl medium,18,True,2,4338,6846,0.052919,20,2026-08-14T15:47:10+00:00
IDDFS / 8pzl medium,19,True,20,3430,5457,0.039414,18,2026-08-14T15:47:12+00:00
IDDFS / 8pzl medium,20,True,20,3098,4927,0.039487,18,2026-08-14T15:47:13+00:00
IDDFS / 8pzl medium,21,True,16,3423,5442,0.046059,18,2026-08-14T15:47:15+00:00
IDDFS / 8pzl medium,22,True,6,6635,10388,0.09015,20,2026-08-14T15:47:17+00:00
IDDFS / 8pzl medium,23,True,8,2269,3613,0.068428,18,2026-08-14T15:47:20+00:00
IDDFS / 8pzl medium,24,True,6,995,1591,0.017281,20,2026-08-14T15:47:22+00:00
IDDFS / 8pzl medium,25,True,40,13985,21718,0.210741,2103,2026-08-14T15:47:23+00:00
IDDFS / 8pzl medium,26,True,20,3098,4927,0.04378,18,2026-08-14T15:47:25+00:00
IDDFS / 8pzl medium,27,True,2,4073,6451,0.045208,18,2026-08-14T15:47:27+00:00
IDDFS / 8pzl medium,28,True,6,1461,2327,0.038683,18,2026-08-14T15:47:29+00:00
IDDFS / 8pzl medium,29,True,2,3,4,0.007119,3,2026-08-14T15:47:31+00:00
IDDFS / 8pzl medium,30,True,18,3383,5375,0.064996,18,2026-08-14T15:47:33+00:00
Bidir-Search / 8pzl medium,1,True,8.0,47,80,0.010337,36,2026-08-14T15:47:35+00:00
Bidir-Search / 8pzl medium,2,True,12.0,127,212,0.007689,88,2026-08-14T15:47:37+00:00
Bidir-Search / 8pzl medium,3,True,6.0,26,50,0.006827,26,2026-08-14T15:47:39+00:00
Bidir-Search / 8pzl medium,4,True,6.0,25,43,0.004828,21,2026-08-14T15:47:40+00:00
Bidir-Search / 8pzl medium,5,True,2.0,3,6,0.004008,6,2026-08-14T15:47:42+00:00
Bidir-Search / 8pzl medium,6,True,2.0,3,6,0.007623,6,2026-08-14T15:47:44+00:00
Bidir-Search / 8pzl medium,7,True,4.0,10,17,0.003707,8,2026-08-14T15:47:45+00:00
Bidir-Search / 8pzl medium,8,True,6.0,23,40,0.009992,20,2026-08-14T15:47:47+00:00
Bidir-Search / 8pzl medium,9,True,6.0,26,50,0.004878,26,2026-08-14T15:47:48+00:00
Bidir-Search / 8pzl medium,10,True,10.0,92,157,0.006259,67,2026-08-14T15:47:50+00:00
Bidir-Search / 8pzl medium,11,True,8.0,62,103,0.006532,44,2026-08-14T15:47:52+00:00
Bidir-Search / 8pzl medium,12,True,6.0,23,40,0.004852,20,2026-08-14T15:47:53+00:00
Bidir-Search / 8pzl medium,13,True,2.0,5,8,0.007087,6,2026-08-14T15:47:55+00:00
Bidir-Search / 8pzl medium,14,True,14.0,184,308,0.006023,126,2026-08-14T15:47:56+00:00
Bidir-Search / 8pzl medium,15,True,6.0,28,54,0.009263,28,2026-08-14T15:47:58+00:00
Bidir-Search / 8pzl medium,16,True,4.0,11,20,0.003365,12,2026-08-14T15:48:00+00:00
Bidir-Search / 8pzl medium,17,True,6.0,16,30,0.00394,16,2026-08-14T15:48:01+00:00
Bidir-Search / 8pzl medium,18,True,2.0,4,8,0.005973,6,2026-08-14T15:48:03+00:00
Bidir-Search / 8pzl medium,19,True,10.0,89,151,0.005635,65,2026-08-14T15:48:05+00:00
Bidir-Search / 8pzl medium,20,True,4.0,11,20,0.004261,12,2026-08-14T15:48:06+00:00
Bidir-Search / 8pzl medium,21,True,4.0,10,17,0.003498,8,2026-08-14T15:48:07+00:00
Bidir-Search / 8pzl medium,22,True,6.0,28,48,0.005034,22,2026-08-14T15:48:09+00:00
Bidir-Search / 8pzl medium,23,True,8.0,36,69,0.004943,36,2026-08-14T15:48:10+00:00
Bidir-Search / 8pzl medium,24,True,6.0,25,43,0.003924,21,2026-08-14T15:48:12+00:00
Bidir-Search / 8pzl medium,25,True,14.0,188,316,0.006923,130,2026-08-14T15:48:14+00:00
Bidir-Search / 8pzl medium,26,True,4.0,11,20,0.007316,12,2026-08-14T15:48:15+00:00
Bidir-Search / 8pzl medium,27,True,2.0,3,4,0.004291,4,2026-08-14T15:48:17+00:00
Bidir-Search / 8pzl medium,28,True,6.0,26,50,0.005047,26,2026-08-14T15:48:19+00:00
Bidir-Search / 8pzl medium,29,True,2.0,5,8,0.004548,6,2026-08-14T15:48:20+00:00
Bidir-Search / 8pzl medium,30,True,4.0,9,14,0.005749,8,2026-08-14T15:48:22+00:00
GBFS / 8pzl medium,1,True,8,9,18,0.007922,11,2026-08-14T15:48:24+00:00
GBFS / 8pzl medium,2,True,12,13,24,0.005602,13,2026-08-14T15:48:26+00:00
GBFS / 8pzl medium,3,True,6,7,13,0.009395,8,2026-08-14T15:48:28+00:00
GBFS / 8pzl medium,4,True,6,7,13,0.00607,8,2026-08-14T15:48:29+00:00
GBFS / 8pzl medium,5,True,2,3,7,0.004849,6,2026-08-14T15:48:31+00:00
GBFS / 8pzl medium,6,True,2,3,7,0.005379,6,2026-08-14T15:48:33+00:00
GBFS / 8pzl medium,7,True,4,5,10,0.006594,7,2026-08-14T15:48:35+00:00
GBFS / 8pzl medium,8,True,6,7,15,0.006456,10,2026-08-14T15:48:36+00:00
GBFS / 8pzl medium,9,True,6,7,13,0.006147,8,2026-08-14T15:48:38+00:00
GBFS / 8pzl medium,10,True,10,11,21,0.006277,12,2026-08-14T15:48:40+00:00
GBFS / 8pzl medium,11,True,8,9,18,0.005249,11,2026-08-14T15:48:42+00:00
GBFS / 8pzl medium,12,True,6,7,15,0.006896,10,2026-08-14T15:48:44+00:00
GBFS / 8pzl medium,13,True,2,3,5,0.004964,4,2026-08-14T15:48:45+00:00
GBFS / 8pzl medium,14,True,14,15,27,0.00512,14,2026-08-14T15:48:47+00:00
GBFS / 8pzl medium,15,True,6,7,13,0.005636,8,2026-08-14T15:48:48+00:00
GBFS / 8pzl medium,16,True,4,5,10,0.004211,7,2026-08-14T15:48:50+00:00
GBFS / 8pzl medium,17,True,6,7,13,0.007827,8,2026-08-14T15:48:52+00:00
GBFS / 8pzl medium,18,True,2,3,7,0.006312,6,2026-08-14T15:48:53+00:00
GBFS / 8pzl medium,19,True,10,11,21,0.007041,12,2026-08-14T15:48:55+00:00
GBFS / 8pzl medium,20,True,4,5,10,0.005918,7,2026-08-14T15:48:57+00:00
GBFS / 8pzl medium,21,True,4,5,10,0.005707,7,2026-08-14T15:48:59+00:00
GBFS / 8pzl medium,22,True,6,10,20,0.005477,12,2026-08-14T15:49:01+00:00
GBFS / 8pzl medium,23,True,8,9,16,0.00686,9,2026-08-14T15:49:02+00:00
GBFS / 8pzl medium,24,True,6,7,13,0.0046,8,2026-08-14T15:49:04+00:00
GBFS / 8pzl medium,25,True,14,15,29,0.005585,16,2026-08-14T15:49:06+00:00
GBFS / 8pzl medium,26,True,4,5,10,0.004947,7,2026-08-14T15:49:07+00:00
GBFS / 8pzl medium,27,True,2,3,5,0.003681,4,2026-08-14T15:49:09+00:00
GBFS / 8pzl medium,28,True,6,7,13,0.004633,8,2026-08-14T15:49:10+00:00
GBFS / 8pzl medium,29,True,2,3,5,0.006142,4,2026-08-14T15:49:12+00:00
GBFS / 8pzl medium,30,True,4,5,10,0.004349,7,2026-08-14T15:49:13+00:00
A* / 8pzl medium,1,True,8,9,17,0.004475,10,2026-08-14T15:49:15+00:00
A* / 8pzl medium,2,True,12,13,23,0.008107,12,2026-08-14T15:49:17+00:00
A* / 8pzl medium,3,True,6,7,12,0.00551,7,2026-08-14T15:49:19+00:00
A* / 8pzl medium,4,True,6,7,12,0.003684,7,2026-08-14T15:49:20+00:00
A* / 8pzl medium,5,True,2,3,6,0.005553,5,2026-08-14T15:49:21+00:00
A* / 8pzl medium,6,True,2,3,6,0.00587,5,2026-08-14T15:49:23+00:00
A* / 8pzl medium,7,True,4,5,9,0.004735,6,2026-08-14T15:49:25+00:00
A* / 8pzl medium,8,True,6,7,14,0.004872,9,2026-08-14T15:49:26+00:00
A* / 8pzl medium,9,True,6,7,12,0.005067,7,2026-08-14T15:49:28+00:00
A* / 8pzl medium,10,True,10,11,20,0.004322,11,2026-08-14T15:49:29+00:00
A* / 8pzl medium,11,True,8,9,17,0.00373,10,2026-08-14T15:49:31+00:00
A* / 8pzl medium,12,True,6,7,14,0.004802,9,2026-08-14T15:49:32+00:00
A* / 8pzl medium,13,True,2,3,4,0.004471,3,2026-08-14T15:49:33+00:00
A* / 8pzl medium,14,True,14,15,26,0.007422,13,2026-08-14T15:49:35+00:00
A* / 8pzl medium,15,True,6,7,12,0.00584,7,2026-08-14T15:49:36+00:00
A* / 8pzl medium,16,True,4,5,9,0.003561,6,2026-08-14T15:49:38+00:00
A* / 8pzl medium,17,True,6,7,12,0.006344,7,2026-08-14T15:49:39+00:00
A* / 8pzl medium,18,True,2,3,6,0.006467,5,2026-08-14T15:49:41+00:00
A* / 8pzl medium,19,True,10,11,20,0.00566,11,2026-08-14T15:49:43+00:00
A* / 8pzl medium,20,True,4,5,9,0.004498,6,2026-08-14T15:49:44+00:00
A* / 8pzl medium,21,True,4,5,9,0.004939,6,2026-08-14T15:49:46+00:00
A* / 8pzl medium,22,True,6,9,17,0.006159,10,2026-08-14T15:49:47+00:00
A* / 8pzl medium,23,True,8,9,15,0.006185,8,2026-08-14T15:49:49+00:00
A* / 8pzl medium,24,True,6,7,12,0.00467,7,2026-08-14T15:49:51+00:00
A* / 8pzl medium,25,True,14,15,28,0.005039,15,2026-08-14T15:49:52+00:00
A* / 8pzl medium,26,True,4,5,9,0.007309,6,2026-08-14T15:49:54+00:00
A* / 8pzl medium,27,True,2,3,4,0.004049,3,2026-08-14T15:49:55+00:00
A* / 8pzl medium,28,True,6,7,12,0.006515,7,2026-08-14T15:49:57+00:00
A* / 8pzl medium,29,True,2,3,4,0.003521,3,2026-08-14T15:49:59+00:00
A* / 8pzl medium,30,True,4,5,9,0.005501,6,2026-08-14T15:50:00+00:00
IDA* / 8pzl medium,1,True,8,8,9,0.005932,9,2026-08-14T15:50:02+00:00
IDA* / 8pzl medium,2,True,12,12,13,0.004947,13,2026-08-14T15:50:03+00:00
IDA* / 8pzl medium,3,True,6,6,7,0.007798,7,2026-08-14T15:50:05+00:00
IDA* / 8pzl medium,4,True,6,6,7,0.007161,7,2026-08-14T15:50:07+00:00
